annee;ges_grd_secteurs_transport;ges_detail_locales_transport;ges_detail_hors_paris_transport;ges_detail_hors_paris_transport_aerien
2020;7.2;0.7;2.8;3.5
2018;12.0;0.9;3.2;7.6
2021;8.54;0.7;3.32;4.18
2014;12.6;1.3;3.4;7.5
2019;11.6;1.0;3.6;7.0
2022;9.46;0.74;3.4;4.98
