annee;ges_grd_secteurs_energie;ges_grd_secteurs_consommation;ges_detail_locales_residentiel;ges_detail_locales_transport;ges_detail_locales_dechets;ges_detail_hors_paris_alimentation;ges_detail_hors_paris_amont_energie
2020;4.5;5.5;1.8;0.7;0.4;3.9;1.1
2018;4.9;5.8;1.9;0.9;0.4;4.0;1.3
2021;4.5;5.51;1.76;0.7;0.42;3.97;1.14
2014;5.2;6.7;2.1;1.3;0.4;4.8;1.3
2019;4.7;5.7;1.9;1.0;0.4;3.9;1.3
2022;4.3;5.51;1.66;0.74;0.45;3.95;1.1
