annee;ges_grd_secteurs_total;ges_grd_secteurs_energie;ges_detail_locales_total;ges_detail_hors_paris_total;ges_detail_hors_paris_amont_energie
2020;17.2;4.5;4.7;12.5;1.1
2018;22.6;4.9;5.3;17.4;1.3
2021;18.54;4.5;4.82;13.72;1.14
2014;24.4;5.2;6.0;18.4;1.3
2019;22.0;4.7;5.3;16.7;1.3
2022;19.27;4.3;4.72;14.55;1.1
